url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58101,180,20,FC Augsburg,Manuel Grafe signals a FC Augsburg throw-in in Eintracht Frankfurt's half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,21,FC Augsburg,Goal kick for FC Augsburg at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58101,180,22,FC Augsburg,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,22,FC Augsburg,Throw-in for FC Augsburg in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,22,FC Augsburg,Can FC Augsburg get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58101,180,22,FC Augsburg,Free kick in a good position for FC Augsburg!
https://www.foxsports.com./soccer/boxscore?id=58101,180,24,FC Augsburg,Manuel Grafe signals a FC Augsburg throw-in in Eintracht Frankfurt's half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,25,FC Augsburg,"Manuel Grafe signals a throw-in for FC Augsburg, close to Eintracht Frankfurt's area."
https://www.foxsports.com./soccer/boxscore?id=58101,180,25,FC Augsburg,Manuel Grafe signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58101,180,26,FC Augsburg,FC Augsburg's Philipp Max gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58101,180,26,Eintracht Frankfurt,Manuel Grafe awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58101,180,26,FC Augsburg,Throw-in for FC Augsburg at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58101,180,27,FC Augsburg,FC Augsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,27,Eintracht Frankfurt,Eintracht Frankfurt have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58101,180,29,Eintracht Frankfurt,The home team replace David Abraham with Makoto Hasebe.
https://www.foxsports.com./soccer/boxscore?id=58101,180,29,FC Augsburg,FC Augsburg to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58101,180,30,FC Augsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,30,FC Augsburg,Manuel Grafe signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58101,180,32,Eintracht Frankfurt,Timothy Chandler (Eintracht Frankfurt) gets in a header on goal but the attempt is cleared.
https://www.foxsports.com./soccer/boxscore?id=58101,180,32,FC Augsburg,It's a goal kick for the away team in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,33,Eintracht Frankfurt,"Eintracht Frankfurt pushes forward through Dominik Kohr, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58101,180,33,FC Augsburg,"In Frankfurt, FC Augsburg push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58101,180,34,Eintracht Frankfurt,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,34,Eintracht Frankfurt,Manuel Grafe signals a Eintracht Frankfurt throw-in in FC Augsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,35,FC Augsburg,Manuel Grafe signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,35,Eintracht Frankfurt,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58101,180,36,Eintracht Frankfurt,Eintracht Frankfurt take a 1-0 lead thanks to Timothy Chandler.
https://www.foxsports.com./soccer/boxscore?id=58101,180,39,FC Augsburg,FC Augsburg to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58101,180,39,FC Augsburg,"Florian Niederlechner of FC Augsburg smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58101,180,39,Eintracht Frankfurt,Manuel Grafe awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58101,180,40,Eintracht Frankfurt,Throw-in for Eintracht Frankfurt in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58101,180,41,Eintracht Frankfurt,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,42,Eintracht Frankfurt,In Frankfurt Eintracht Frankfurt drive forward through Andre Silva. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58101,180,43,Eintracht Frankfurt,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,46,FC Augsburg,FC Augsburg have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58101,180,46,FC Augsburg,FC Augsburg's Alfred Finnbogason is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58101,180,45,Eintracht Frankfurt,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58018,181,0,VfL Wolfsburg,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58018,181,2,VfL Wolfsburg,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,3,VfL Wolfsburg,VfL Wolfsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,4,VfL Wolfsburg,VfL Wolfsburg are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58018,181,5,Fortuna Düsseldorf,Fortuna Dusseldorf to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58018,181,5,Fortuna Düsseldorf,Fortuna Dusseldorf have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58018,181,6,Fortuna Düsseldorf,Fortuna Dusseldorf's Valon Berisha breaks free at Volkswagen Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58018,181,6,VfL Wolfsburg,Ball goes out of play for a VfL Wolfsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58018,181,6,Fortuna Düsseldorf,"Fortuna Dusseldorf drives forward and Valon Berisha gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58018,181,7,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,8,VfL Wolfsburg,Tobias Stieler awards VfL Wolfsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58018,181,9,Fortuna Düsseldorf,Tobias Stieler signals a Fortuna Dusseldorf throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,9,Fortuna Düsseldorf,Free kick Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58018,181,9,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,11,VfL Wolfsburg,VfL Wolfsburg's Jerome Roussillon misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58018,181,11,Fortuna Düsseldorf,It's a goal kick for the away team in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,12,Fortuna Düsseldorf,Fortuna Dusseldorf take a 0-1 lead thanks to Matthias Zimmermann.
https://www.foxsports.com./soccer/boxscore?id=58018,181,14,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,15,VfL Wolfsburg,Free kick for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,15,Fortuna Düsseldorf,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,16,VfL Wolfsburg,VfL Wolfsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58018,181,17,Fortuna Düsseldorf,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,17,VfL Wolfsburg,Throw-in for VfL Wolfsburg at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=58018,181,20,VfL Wolfsburg,Throw-in for VfL Wolfsburg in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58018,181,20,VfL Wolfsburg,VfL Wolfsburg are pushing forward but Renato Steffen's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58018,181,20,Fortuna Düsseldorf,Goal kick for Fortuna Dusseldorf at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=58018,181,21,Fortuna Düsseldorf,Kaan Ayhan is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58018,181,22,Fortuna Düsseldorf,In Wolfsburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58018,181,22,VfL Wolfsburg,"The match at Volkswagen Arena has been interrupted briefly for a check on William, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58018,181,23,VfL Wolfsburg,Tobias Stieler signals a free kick to VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,23,Fortuna Düsseldorf,Kaan Ayhan has recovered and rejoins the match in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,24,VfL Wolfsburg,Tobias Stieler signals a free kick to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,25,VfL Wolfsburg,Tobias Stieler awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58018,181,26,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,26,VfL Wolfsburg,"William, who was grimacing earlier, has been substituted. Kevin Mbabu is the substitute for VfL Wolfsburg."
https://www.foxsports.com./soccer/boxscore?id=58018,181,26,VfL Wolfsburg,VfL Wolfsburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58018,181,27,VfL Wolfsburg,Jerome Roussillon for VfL Wolfsburg gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58018,181,27,Fortuna Düsseldorf,Tobias Stieler awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58018,181,28,VfL Wolfsburg,Fortuna Dusseldorf needs to be cautious. VfL Wolfsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58018,181,29,Fortuna Düsseldorf,"At Volkswagen Arena, Fortuna Dusseldorf are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58018,181,30,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,28,VfL Wolfsburg,VfL Wolfsburg advance rapidly upfield but Tobias Stieler blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58018,181,32,Fortuna Düsseldorf,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58018,181,33,VfL Wolfsburg,VfL Wolfsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,33,Fortuna Düsseldorf,"In Wolfsburg, Fortuna Dusseldorf push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58018,181,34,Fortuna Düsseldorf,Can Fortuna Dusseldorf capitalize from this throw-in deep inside VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58018,181,36,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,37,VfL Wolfsburg,Throw-in for VfL Wolfsburg in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58018,181,37,Fortuna Düsseldorf,"Play has been interrupted briefly in Wolfsburg to check on Kaan Ayhan, who is grimacing with pain."
https://www.foxsports.com./soccer/boxscore?id=58018,181,38,Fortuna Düsseldorf,Tobias Stieler signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58018,181,39,Fortuna Düsseldorf,Kaan Ayhan (Fortuna Dusseldorf) does not seem to be able to continue. He is replaced by Mathias Jorgensen.
https://www.foxsports.com./soccer/boxscore?id=58018,181,40,Fortuna Düsseldorf,Tobias Stieler signals a Fortuna Dusseldorf throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,41,VfL Wolfsburg,Throw-in high up the field for VfL Wolfsburg in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,41,Fortuna Düsseldorf,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,42,VfL Wolfsburg,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,42,VfL Wolfsburg,Xaver Schlager gets his shot on target but fails to score for VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,44,VfL Wolfsburg,Corner awarded to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,44,Fortuna Düsseldorf,Tobias Stieler signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58018,181,46,VfL Wolfsburg,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58018,181,46,Fortuna Düsseldorf,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58018,181,45,VfL Wolfsburg,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58019,182,0,Werder Bremen,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58019,182,1,Werder Bremen,Can Werder Bremen get the ball into an attacking position from this throw-in in 1. FC Union Berlin's half?
https://www.foxsports.com./soccer/boxscore?id=58019,182,2,Werder Bremen,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58019,182,3,1. FC Union Berlin,Goal kick for 1. FC Union Berlin at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58019,182,3,Werder Bremen,Daniel Schlager awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58019,182,5,1. FC Union Berlin,Throw-in high up the field for 1. FC Union Berlin in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58019,182,6,1. FC Union Berlin,Throw-in for 1. FC Union Berlin in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58019,182,7,1. FC Union Berlin,Free kick 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58019,182,8,1. FC Union Berlin,1. FC Union Berlin are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58019,182,9,Werder Bremen,Can Werder Bremen capitalize from this throw-in deep inside 1. FC Union Berlin's half?
https://www.foxsports.com./soccer/boxscore?id=58019,182,9,Werder Bremen,"Daniel Schlager signals a throw-in for Werder Bremen, close to 1. FC Union Berlin's area."
https://www.foxsports.com./soccer/boxscore?id=58019,182,10,Werder Bremen,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58019,182,10,1. FC Union Berlin,Throw-in for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58019,182,11,1. FC Union Berlin,Daniel Schlager awards 1. FC Union Berlin a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58019,182,11,1. FC Union Berlin,1. FC Union Berlin to take a throw-in in Werder Bremen territory.
https://www.foxsports.com./soccer/boxscore?id=58019,182,12,Werder Bremen,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58019,182,12,Werder Bremen,"At Weserstadion, Werder Bremen are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58019,182,13,Werder Bremen,"Omer Toprak of Werder Bremen gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58019,182,13,1. FC Union Berlin,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58019,182,14,1. FC Union Berlin,1. FC Union Berlin have been awarded a corner by Daniel Schlager.
https://www.foxsports.com./soccer/boxscore?id=58019,182,15,Werder Bremen,Davie Selke (Werder Bremen) has received a yellow card from Daniel Schlager.
https://www.foxsports.com./soccer/boxscore?id=58019,182,15,1. FC Union Berlin,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58019,182,16,Werder Bremen,"Play has been interrupted briefly in Bremen to check on Jiri Pavlenka, who is grimacing with pain."
