url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,14,Hertha Berlin,3,3,Dodi Lukebakio for Hertha BSC drives towards goal at Merkur Spiel-Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,14,Hertha Berlin,3,3,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,14,Dusseldorf,3,3,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,15,Hertha Berlin,3,3,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,16,Dusseldorf,3,3,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,18,Dusseldorf,3,3,Fortuna Dusseldorf to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,19,Dusseldorf,3,3,Fortuna Dusseldorf's Rouwen Hennings breaks free at Merkur Spiel-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,19,Hertha Berlin,3,3,Hertha BSC have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,21,Dusseldorf,3,3,Fortuna Dusseldorf have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,22,Hertha Berlin,3,3,Hertha BSC's Matheus Cunha is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,22,Dusseldorf,3,3,Fortuna Dusseldorf drive forward but Matthias Zimmermann is judged offside.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,23,Hertha Berlin,3,3,Throw-in for Hertha BSC in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,24,Hertha Berlin,3,3,Free kick for Hertha BSC in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,25,Dusseldorf,3,3,Tobias Stieler signals a Fortuna Dusseldorf throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,27,Hertha Berlin,3,3,Corner awarded to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,27,Hertha Berlin,3,3,Throw-in for Hertha BSC at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,28,Dusseldorf,3,3,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,29,Hertha Berlin,3,3,"Krzysztof Piatek of Hertha BSC smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,30,Hertha Berlin,3,3,Hertha BSC have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,30,Dusseldorf,3,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,32,Dusseldorf,3,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,32,Hertha Berlin,3,3,Hertha BSC's Krzysztof Piatek has run offside.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,33,Hertha Berlin,3,3,Free kick Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,34,Dusseldorf,3,3,Tobias Stieler signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,34,Hertha Berlin,3,3,Lukas Klunter (Hertha BSC) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,35,Dusseldorf,3,3,It's getting dangerous! Free kick for Fortuna Dusseldorf close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,37,Hertha Berlin,3,3,It's a goal kick for the away team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,38,Hertha Berlin,3,3,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,39,Dusseldorf,3,3,Throw-in for Fortuna Dusseldorf in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,39,Hertha Berlin,3,3,Tobias Stieler signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,39,Dusseldorf,3,3,Fortuna Dusseldorf's Erik Thommy has been booked in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,40,Hertha Berlin,3,3,Tobias Stieler signals a Hertha BSC throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,40,Dusseldorf,3,3,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,41,Hertha Berlin,3,3,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,41,Hertha Berlin,3,3,Dodi Lukebakio for Hertha BSC is whistled offside.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,42,Dusseldorf,3,3,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,43,Hertha Berlin,3,3,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,44,Dusseldorf,3,3,Hertha BSC needs to be cautious. Fortuna Dusseldorf have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,44,Hertha Berlin,3,3,Throw-in for Hertha BSC at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,47,Dusseldorf,3,3,It's now 3-0 in Dusseldorf as Kenan Karaman scores for Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,45,Dusseldorf,3,3,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,0,Schalke,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,0,Paderborn,1,1,Throw-in for SC Paderborn 07 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,0,Paderborn,1,1,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,1,Paderborn,1,1,SC Paderborn 07 have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,1,Paderborn,1,1,Throw-in for SC Paderborn 07 in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,2,Paderborn,1,1,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,2,Paderborn,1,1,Streli Mamba gets his shot on target but fails to score for SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,3,Schalke,1,1,Free kick for FC Schalke 04 in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,4,Schalke,1,1,FC Schalke 04 have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,5,Schalke,1,1,Felix Brych signals a FC Schalke 04 throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,5,Paderborn,1,1,Felix Brych signals a free kick to SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,6,Schalke,1,1,In Gelsenkirchen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,7,Schalke,1,1,FC Schalke 04 advance rapidly upfield but Felix Brych blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,7,Paderborn,1,1,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,8,Paderborn,1,1,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,9,Paderborn,1,1,Abdelhamid Sabiri is writhing in pain and play has been suspended for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,10,Paderborn,1,1,SC Paderborn 07's Abdelhamid Sabiri looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,10,Paderborn,1,1,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,10,Paderborn,1,1,"Steffen Baumgart (SC Paderborn 07) is making a first change, with Klaus Gjasula replacing the possibly injured Abdelhamid Sabiri."
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,11,Schalke,1,1,Felix Brych awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,12,Schalke,1,1,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,12,Schalke,1,1,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,13,Paderborn,1,1,FC Schalke 04 needs to be cautious. SC Paderborn 07 have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,13,Schalke,1,1,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,14,Paderborn,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,14,Schalke,1,1,FC Schalke 04 to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,15,Schalke,1,1,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,16,Paderborn,1,1,Can SC Paderborn 07 capitalize from this throw-in deep inside FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,16,Paderborn,1,1,SC Paderborn 07 are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,17,Paderborn,1,1,Klaus Gjasula (SC Paderborn 07) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,17,Schalke,1,1,Felix Brych awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,18,Paderborn,1,1,SC Paderborn 07 are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,19,Schalke,1,1,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,20,Schalke,1,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,20,Schalke,1,1,FC Schalke 04 to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,21,Paderborn,1,1,SC Paderborn 07 have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,22,Paderborn,1,1,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,23,Paderborn,1,1,SC Paderborn 07 have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,23,Schalke,1,1,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,25,Paderborn,1,1,Throw-in for SC Paderborn 07 in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,27,Paderborn,1,1,"Felix Brych signals a throw-in for SC Paderborn 07, close to FC Schalke 04's area."
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,27,Paderborn,1,1,Throw-in high up the field for SC Paderborn 07 in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,27,Schalke,1,1,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,28,Schalke,1,1,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,28,Paderborn,1,1,Felix Brych signals a SC Paderborn 07 throw-in in FC Schalke 04's half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,29,Paderborn,1,1,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,29,Paderborn,1,1,Felix Brych awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,30,Schalke,1,1,Free kick FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,32,Paderborn,1,1,"In Gelsenkirchen SC Paderborn 07 attack through Sebastian Vasiliadis. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,32,Schalke,1,1,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,33,Schalke,1,1,Throw-in for FC Schalke 04 close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,33,Schalke,1,1,FC Schalke 04 have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,34,Schalke,1,1,SC Paderborn 07 needs to be cautious. FC Schalke 04 have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,34,Schalke,1,1,Weston McKennie for FC Schalke 04 drives towards goal at Veltins-Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,34,Schalke,1,1,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,35,Paderborn,1,1,SC Paderborn 07 drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,36,Schalke,1,1,The home team replace Ozan Kabak with Jean-Clair Todibo.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,37,Schalke,1,1,Throw-in for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,38,Schalke,1,1,FC Schalke 04 are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,39,Paderborn,1,1,Throw-in for SC Paderborn 07 in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,40,Paderborn,1,1,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,41,Paderborn,1,1,SC Paderborn 07 have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,42,Paderborn,1,1,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,43,Paderborn,1,1,"Felix Brych signals a throw-in for SC Paderborn 07, close to FC Schalke 04's area."
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,43,Paderborn,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,44,Paderborn,1,1,Goal kick for SC Paderborn 07 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58237,190,Schalke,Paderborn,45,Schalke,1,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,0,Union Berlin,2,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,2,Union Berlin,2,0,"At An der alten Forsterei, 1. FC Union Berlin are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,2,Union Berlin,2,0,Bibiana Steinhaus signals a free kick to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,3,Augsburg,2,0,FC Augsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,4,Union Berlin,2,0,"1. FC Union Berlin pushes forward through Christopher Lenz, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,4,Union Berlin,2,0,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,5,Union Berlin,2,0,1. FC Union Berlin to take a throw-in in FC Augsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58134,191,Union Berlin,Augsburg,6,Union Berlin,2,0,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
