url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58013,170,12,Werder Bremen,0,5,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,14,FSV Mainz 05,0,5,Jiri Pavlenka scores an unfortunate own goal. This makes it 0-2 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,170,15,FSV Mainz 05,0,5,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58013,170,16,Werder Bremen,0,5,"Milot Rashica of Werder Bremen gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58013,170,16,FSV Mainz 05,0,5,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,17,Werder Bremen,0,5,Frank Willenborg signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,17,FSV Mainz 05,0,5,Edimilson Fernandes is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58013,170,18,FSV Mainz 05,0,5,Goal! Robin Quaison extends 1. FSV Mainz 05's lead to 0-3.
https://www.foxsports.com./soccer/boxscore?id=58013,170,20,FSV Mainz 05,0,5,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,21,FSV Mainz 05,0,5,1. FSV Mainz 05 have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,170,21,Werder Bremen,0,5,It's a goal kick for the home team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,23,FSV Mainz 05,0,5,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,170,23,FSV Mainz 05,0,5,Alexander Hack (1. FSV Mainz 05) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58013,170,23,Werder Bremen,0,5,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,24,Werder Bremen,0,5,Frank Willenborg signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,25,Werder Bremen,0,5,Werder Bremen have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,170,26,Werder Bremen,0,5,"Werder Bremen are coming forward and Niklas Moisander gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58013,170,26,FSV Mainz 05,0,5,Frank Willenborg awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,26,FSV Mainz 05,0,5,Daniel Brosinski is on a sub for Edimilson Fernandes for 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,170,26,Werder Bremen,0,5,The home team replace Nuri Sahin with Johannes Eggestein.
https://www.foxsports.com./soccer/boxscore?id=58013,170,27,FSV Mainz 05,0,5,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,27,FSV Mainz 05,0,5,Frank Willenborg signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,29,FSV Mainz 05,0,5,"1. FSV Mainz 05 drives forward and Adam Szalai gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58013,170,30,Werder Bremen,0,5,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,31,FSV Mainz 05,0,5,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,32,Werder Bremen,0,5,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,32,Werder Bremen,0,5,Throw-in high up the field for Werder Bremen in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,32,Werder Bremen,0,5,Werder Bremen have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,170,32,Werder Bremen,0,5,Werder Bremen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58013,170,34,Werder Bremen,0,5,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,36,Werder Bremen,0,5,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,37,FSV Mainz 05,0,5,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,170,37,FSV Mainz 05,0,5,Great finish from Robin Quaison to give 1. FSV Mainz 05 a 0-4 lead.
https://www.foxsports.com./soccer/boxscore?id=58013,170,39,Werder Bremen,0,5,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58013,170,39,Werder Bremen,0,5,Werder Bremen's Leonardo Bittencourt attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58013,170,39,FSV Mainz 05,0,5,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,41,Werder Bremen,0,5,"Werder Bremen are on the attack at Weserstadion, where Leonardo Bittencourt is presented with a great scoring opportunity. But the ball hits the upright!"
https://www.foxsports.com./soccer/boxscore?id=58013,170,41,Werder Bremen,0,5,Can Werder Bremen capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58013,170,42,Werder Bremen,0,5,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,44,Werder Bremen,0,5,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,46,Werder Bremen,0,5,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,45,Werder Bremen,0,5,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58182,171,0,Fortuna Düsseldorf,0,3,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58182,171,0,Fortuna Düsseldorf,0,3,Robert Hartmann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58182,171,0,Fortuna Düsseldorf,0,3,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,1,RB Leipzig,0,3,RB Leipzig take a 0-1 lead thanks to Patrik Schick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,2,Fortuna Düsseldorf,0,3,Ball safe as Fortuna Dusseldorf is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,3,RB Leipzig,0,3,"In Dusseldorf, Marcel Sabitzer (RB Leipzig) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58182,171,3,Fortuna Düsseldorf,0,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,4,Fortuna Düsseldorf,0,3,Robert Hartmann signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,5,Fortuna Düsseldorf,0,3,Throw-in for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58182,171,6,Fortuna Düsseldorf,0,3,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,6,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,7,RB Leipzig,0,3,Throw-in for RB Leipzig in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,8,RB Leipzig,0,3,Fortuna Dusseldorf needs to be cautious. RB Leipzig have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58182,171,9,RB Leipzig,0,3,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58182,171,9,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,12,RB Leipzig,0,3,RB Leipzig have been awarded a corner by Robert Hartmann.
https://www.foxsports.com./soccer/boxscore?id=58182,171,12,RB Leipzig,0,3,RB Leipzig surge into the attack at Merkur Spiel-Arena but Stefan Ilsanker’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58182,171,12,Fortuna Düsseldorf,0,3,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,13,RB Leipzig,0,3,Robert Hartmann awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,15,Fortuna Düsseldorf,0,3,"Robert Hartmann signals a throw-in for Fortuna Dusseldorf, close to RB Leipzig's area."
https://www.foxsports.com./soccer/boxscore?id=58182,171,15,RB Leipzig,0,3,Goal kick for RB Leipzig at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58182,171,16,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,18,RB Leipzig,0,3,RB Leipzig have been awarded a corner by Robert Hartmann.
https://www.foxsports.com./soccer/boxscore?id=58182,171,19,RB Leipzig,0,3,Free kick for RB Leipzig in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,20,RB Leipzig,0,3,RB Leipzig are pushing forward but Stefan Ilsanker's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58182,171,20,Fortuna Düsseldorf,0,3,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,22,RB Leipzig,0,3,It's getting dangerous! Free kick for RB Leipzig close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58182,171,22,RB Leipzig,0,3,RB Leipzig's Patrik Schick attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58182,171,22,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,23,RB Leipzig,0,3,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,24,Fortuna Düsseldorf,0,3,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,25,RB Leipzig,0,3,Robert Hartmann awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,25,RB Leipzig,0,3,In Dusseldorf a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58182,171,26,RB Leipzig,0,3,"RB Leipzig drives forward and Dayot Upamecano gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58182,171,26,Fortuna Düsseldorf,0,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,27,RB Leipzig,0,3,Goal kick for RB Leipzig at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58182,171,28,Fortuna Düsseldorf,0,3,Robert Hartmann awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,28,RB Leipzig,0,3,Robert Hartmann signals a RB Leipzig throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,28,Fortuna Düsseldorf,0,3,Throw-in for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58182,171,29,Fortuna Düsseldorf,0,3,Ball safe as Fortuna Dusseldorf is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,29,Fortuna Düsseldorf,0,3,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58182,171,30,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf's Marcel Sobottka gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58182,171,30,RB Leipzig,0,3,Goal kick for RB Leipzig at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58182,171,32,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,32,RB Leipzig,0,3,"At Merkur Spiel-Arena, Diego Demme has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58182,171,32,Fortuna Düsseldorf,0,3,Fortuna Düsseldorf had an injury on the play.
https://www.foxsports.com./soccer/boxscore?id=58182,171,33,Fortuna Düsseldorf,0,3,An injured player has returned for Fortuna Düsseldorf.
https://www.foxsports.com./soccer/boxscore?id=58182,171,34,RB Leipzig,0,3,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,34,Fortuna Düsseldorf,0,3,Robert Hartmann signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,35,RB Leipzig,0,3,Robert Hartmann signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58182,171,36,RB Leipzig,0,3,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58182,171,37,RB Leipzig,0,3,Throw-in for RB Leipzig close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58182,171,39,RB Leipzig,0,3,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58182,171,40,RB Leipzig,0,3,RB Leipzig have been awarded a corner by Robert Hartmann.
https://www.foxsports.com./soccer/boxscore?id=58182,171,43,Fortuna Düsseldorf,0,3,"Fortuna Dusseldorf are on the attack at Merkur Spiel-Arena, where Dawid Kownacki is presented with a great scoring opportunity. But the ball hits the upright!"
https://www.foxsports.com./soccer/boxscore?id=58182,171,43,RB Leipzig,0,3,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58182,171,44,Fortuna Düsseldorf,0,3,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58182,171,46,RB Leipzig,0,3,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58182,171,45,Fortuna Düsseldorf,0,3,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58166,172,0,1899 Hoffenheim,2,4,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58166,172,0,FC Augsburg,2,4,Bibiana Steinhaus signals a FC Augsburg throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,0,1899 Hoffenheim,2,4,Throw-in for TSG 1899 Hoffenheim at PreZero Arena.
https://www.foxsports.com./soccer/boxscore?id=58166,172,1,1899 Hoffenheim,2,4,A shot has been taken by 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58166,172,1,FC Augsburg,2,4,It's a goal kick for the away team in Sinsheim.
https://www.foxsports.com./soccer/boxscore?id=58166,172,2,FC Augsburg,2,4,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,2,FC Augsburg,2,4,TSG 1899 Hoffenheim needs to be cautious. FC Augsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58166,172,2,FC Augsburg,2,4,FC Augsburg's Florian Niederlechner gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58166,172,2,1899 Hoffenheim,2,4,Ball goes out of play for a TSG 1899 Hoffenheim goal kick.
https://www.foxsports.com./soccer/boxscore?id=58166,172,2,1899 Hoffenheim,2,4,Bibiana Steinhaus signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,3,1899 Hoffenheim,2,4,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58166,172,5,FC Augsburg,2,4,Bibiana Steinhaus signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58166,172,6,1899 Hoffenheim,2,4,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,6,FC Augsburg,2,4,Free kick in a good position for FC Augsburg!
https://www.foxsports.com./soccer/boxscore?id=58166,172,6,1899 Hoffenheim,2,4,Diadie Samassekou (TSG 1899 Hoffenheim) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=58166,172,8,FC Augsburg,2,4,FC Augsburg are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58166,172,1,1899 Hoffenheim,2,4,"At PreZero Arena, TSG 1899 Hoffenheim are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58166,172,10,1899 Hoffenheim,2,4,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,10,FC Augsburg,2,4,Throw-in FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58166,172,10,FC Augsburg,2,4,Goal! Philipp Max gives FC Augsburg a 0-1 lead.
https://www.foxsports.com./soccer/boxscore?id=58166,172,12,1899 Hoffenheim,2,4,TSG 1899 Hoffenheim to take a throw-in in FC Augsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58166,172,12,1899 Hoffenheim,2,4,Throw-in for TSG 1899 Hoffenheim in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58166,172,13,1899 Hoffenheim,2,4,Robert Skov gets an equalizer for TSG 1899 Hoffenheim. The score is now 1-1.
https://www.foxsports.com./soccer/boxscore?id=58166,172,14,FC Augsburg,2,4,Goal kick for FC Augsburg at PreZero Arena.
https://www.foxsports.com./soccer/boxscore?id=58166,172,16,FC Augsburg,2,4,FC Augsburg have been awarded a corner by Bibiana Steinhaus.
https://www.foxsports.com./soccer/boxscore?id=58166,172,17,1899 Hoffenheim,2,4,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58166,172,17,FC Augsburg,2,4,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58166,172,18,FC Augsburg,2,4,Free kick for FC Augsburg in their own half.
